sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230207NY013027961A	ok	suny_buffalo	0.9881282814433334	yes	57	57	ok
20230118NY087028533A	ok	nymc	0.9715413169247232	yes	80	80	ok
20230111NY119026689A	ok	nymc	0.9799685650269204	yes	75	75	ok
20230110NY021022039A	ok	wadsworth	0.7952044945323212	yes	9	6	ok
20230117NY001026867A	ok	wadsworth	0.9556900645420192	yes	69	69	ok
20230103NY071024422A	ok	wadsworth	0.9751529946828076	yes	79	79	ok
20230101NY119108324A	ok	nymc	0.9865565327893522	yes	78	78	ok
20230208NY119108324A	ok	nymc	0.9571949302745544	yes	37	37	ok
20230201NY027026271A	ok	nymc	0	no	NA	NA	low_coverage
20230219NY119108324A	ok	nymc	0.9559910376885264	yes	21	20	ok
20230112NY071026328A	ok	wadsworth	0.932414807878808	yes	61	61	ok
20230219NY119026689A	ok	nymc	0.970237099956526	yes	32	32	ok
20230319NY119026689A	ok	nymc	0.9350901247366484	yes	40	39	ok
20230209NY101021431A	ok	u_of_rochester	0.9610072567969768	yes	59	57	ok
20230214NY033030376A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230123NY019026018A	ok	wadsworth	0.9560579206099722	yes	51	51	ok
20230209NY027025976A	ok	nymc	0.9216466575260008	yes	25	24	ok
20230208NY017021423A	ok	nymc	0.779252917767448	yes	43	34	ok
20230404NY053021539A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230119NY105024520A	ok	wadsworth	5.350633715681e-4	no	NA	NA	low_coverage
20230321NY045025984B	ok	suny_upstate	0.9380998562017188	yes	26	26	ok
20230412NY019026018A	ok	suny_upstate	0.969768919506404	yes	34	33	ok
20230328NY071026328A	ok	nymc	0.8284787479517105	yes	18	18	ok
20230208NY049020125A	ok	wadsworth	0.6285991372103132	yes	25	20	ok
20230314NY007027669A	ok	suny_upstate	0.892753235461325	yes	15	15	ok
20230301NY071026522A	ok	nymc	0.97017021703508	yes	29	29	ok
20230117NY053021539A	ok	suny_upstate	0.1010266528441962	no	NA	NA	low_coverage
20230314NY071023680A	ok	nymc	0.2482359629468615	no	NA	NA	low_coverage
20230301NY119026719A	ok	nymc	0.8941577768116912	yes	37	36	ok
20230125NY027026255A	ok	nymc	0.8882051968029964	yes	32	31	ok
20230411NY007024414C	ok	suny_upstate	0.8891081162425175	yes	20	19	ok
20230315NY119026719A	ok	nymc	0.9095074072835502	yes	21	20	ok
20230103NY035026042A	ok	wadsworth	0	no	NA	NA	low_coverage
20230302NY105024520A	ok	nymc	0.1617897869778954	no	NA	NA	low_coverage
20230307NY073021873A	ok	suny_buffalo	0.0517004982777645	no	NA	NA	low_coverage
20230111NY059026450A	ok	wadsworth	0.9682306123131458	yes	86	85	ok
20230403NY045025984A	ok	suny_upstate	0.9319466274286862	yes	27	27	ok
20230220NY027026255A	ok	nymc	0.9501387820620004	yes	36	36	ok
20230118NY119026719A	ok	nymc	0.9447212654248736	yes	62	60	ok
20230410NY065025780B	ok	suny_upstate	0.8794100926328461	yes	11	11	ok
20230125NY119026719A	ok	nymc	0.0041801825903756	no	NA	NA	low_coverage
20230126NY071031518A	ok	wadsworth	0.9550881182490052	yes	48	48	ok
20230105NY099033308A	ok	u_of_rochester	0.9791994114302912	yes	70	70	ok
20230116NY019026018A	ok	wadsworth	0.0066882921446008	no	NA	NA	low_coverage
20230119NY071026328A	ok	wadsworth	0.8986723740092967	yes	49	47	ok
20230307NY029028410A	ok	suny_buffalo	0.976825067718958	yes	61	61	ok
20230305NY067030317A	ok	suny_upstate	0.9516102063338128	yes	34	34	ok
20230123NY103021750A	ok	wadsworth	0.962077383540113	yes	45	45	ok
20230411NY071027901A	ok	nymc	0.916028492124536	yes	23	23	ok
20230404NY053028525A	ok	suny_upstate	0.961241347022038	yes	19	19	ok
20230111NY057020290A	ok	wadsworth	0.9300739056281978	yes	45	44	ok
20230130NY019026018A	ok	wadsworth	0.9434170484566766	yes	71	67	ok
20230323NY071026328A	ok	nymc	0.9119151924556064	yes	33	33	ok
20230228NY029028436A	ok	suny_buffalo	0.9708056047888172	yes	25	25	ok
20230309NY007024414B	ok	suny_upstate	0.931445005517841	yes	27	26	ok
20230118NY087026051A	ok	nymc	0.9776611042370332	yes	67	67	ok
20230403NY035026042A	ok	suny_upstate	0.8312209477309969	yes	2	2	ok
20230117NY089020818A	ok	wadsworth	0.0027421997792865	no	NA	NA	low_coverage
20230201NY119026689A	ok	nymc	0	no	NA	NA	low_coverage
20230116NY067027596A	ok	suny_upstate	0.067618633581915	no	NA	NA	low_coverage
20230103NY119026786A	ok	nymc	0.6992275022572986	yes	37	29	ok
20230202NY027025976A	ok	nymc	0.9585325887034746	yes	30	30	ok
20230103NY071026328A	ok	wadsworth	0.9732802728823196	yes	74	73	ok
20230118NY027026271A	ok	nymc	0.961107581179146	yes	57	57	ok
20230202NY071023680A	ok	wadsworth	0.901448015249306	yes	18	16	ok
20230329NY087026051A	ok	nymc	0.5138949269304082	yes	6	6	ok
20230309NY071026522A	ok	nymc	0.969702036584958	yes	55	52	ok
20230223NY103021750A	ok	wadsworth	0.9820419355917468	yes	30	30	ok
20230207NY089020818A	ok	wadsworth	0.9629803029796342	yes	33	33	ok
20230125NY033029939A	ok	wadsworth	0.9253252182055312	yes	40	37	ok
20230208NY087028533A	ok	nymc	0.9724107949035212	yes	29	29	ok
20230208NY087026051A	ok	nymc	0.969702036584958	yes	38	37	ok
20230404NY103104809A	ok	nymc	0.8537939337190248	yes	36	32	ok
20230323NY027025976A	ok	nymc	0.8620874159783299	yes	11	11	ok
20230214NY103206644A	ok	wadsworth	0.9404073169916062	yes	25	25	ok
20230322NY119026689A	ok	nymc	0.8998762665953249	yes	13	11	ok
20230122NY067027596A	ok	suny_upstate	0.9481991773400662	yes	28	27	ok
20230123NY045025984B	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230124NY089020818A	ok	wadsworth	5.35063371568e-4	no	NA	NA	low_coverage
20230126NY105024520A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230207NY119026786A	ok	nymc	0.907902217168846	yes	19	18	ok
20230201NY107029262A	ok	wadsworth	0.9484332675651272	yes	46	45	ok
20230122NY067027618A	ok	suny_upstate	0.801692137912584	yes	14	14	ok
20230126NY065025780B	ok	wadsworth	0.9664916563555496	yes	66	66	ok
20230316NY079031356A	ok	nymc	0.96950138782062	yes	11	11	ok
20230403NY059026999A	ok	nymc	0.1912517138748619	no	NA	NA	low_coverage
20230201NY119026697A	ok	nymc	5.685048322911e-4	no	NA	NA	low_coverage
20230307NY053026956A	ok	suny_upstate	0.9658228271410896	yes	44	44	ok
20230209NY071023680A	ok	nymc	0.969534829281343	yes	21	21	ok
20230403NY023027561A	ok	suny_upstate	5.350633715681e-4	no	NA	NA	low_coverage
20230405NY119026786A	ok	nymc	0.8273751797478514	yes	18	17	ok
20230103NY011021903A	ok	suny_upstate	0.0036116777580843	no	NA	NA	low_coverage
20230308NY119026719A	ok	nymc	0.9578972009497376	yes	41	39	ok
20230327NY023027561A	ok	suny_upstate	8.025950573524e-4	no	NA	NA	low_coverage
20230226NY119026689A	ok	nymc	0.3393973848777715	no	NA	NA	low_coverage
20230321NY063026336A	ok	suny_buffalo	0.91663043841755	yes	22	21	ok
20230216NY089020818A	ok	wadsworth	0.931812861585794	yes	14	14	ok
20230214NY007027669A	ok	nymc	0.9759221482794368	yes	61	60	ok
20230221NY071026328A	ok	nymc	0.9742500752432868	yes	57	57	ok
20230214NY029026395B	ok	suny_buffalo	0.9769253921011268	yes	98	98	ok
20230118NY017021423A	ok	wadsworth	0.9412099120489584	yes	59	58	ok
20230214NY037026514A	ok	suny_buffalo	0.0928334949670602	no	NA	NA	low_coverage
20230209NY115183695A	ok	wadsworth	0.9580644082533524	yes	55	55	ok
20230315NY087270598A	ok	nymc	0.854696853158546	yes	12	11	ok
20230412NY007027669A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230220NY103020061A	ok	wadsworth	0.6067284218974686	yes	10	5	ok
20230322NY111031208A	ok	nymc	0.862789686653513	yes	15	15	ok
20230123NY113029050A	ok	wadsworth	1.4210854715202004e-16	no	NA	NA	low_coverage
20230312NY067027596A	ok	suny_upstate	0.9347557101294184	yes	32	31	ok
20230412NY043036528A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230221NY119026786A	ok	nymc	0.6914356419088387	yes	3	3	ok
20230111NY007027669A	ok	wadsworth	0.9655552954553056	yes	55	54	ok
20230102NY067030317A	ok	suny_upstate	0.0083269237200281	no	NA	NA	low_coverage
20230126NY119026697A	ok	nymc	0.962579005450958	yes	76	74	ok
20230208NY083087971A	ok	wadsworth	0.9783299334514932	yes	68	66	ok
20230410NY019026018A	ok	suny_upstate	0.9337190248470052	yes	18	18	ok
20230223NY071027901A	ok	nymc	0.9066983245828176	yes	17	17	ok
20230119NY059026778A	ok	wadsworth	0.9756546165936528	yes	77	73	ok
20230131NY055021610A	ok	u_of_rochester	0.9033541785105172	yes	39	38	ok
20230329NY075029106A	ok	suny_upstate	0.3931712537203624	no	NA	NA	low_coverage
20230216NY007024414C	ok	nymc	0.5221884091897134	yes	38	25	ok
20230221NY029026395B	ok	suny_buffalo	0.9718757315319532	yes	71	71	ok
20230201NY059026859A	ok	wadsworth	0.6763201016620408	yes	25	17	ok
20230411NY071024422A	ok	nymc	0.9360933685583386	yes	24	24	ok
20230118NY049020125A	ok	suny_upstate	0.5502792361970371	yes	18	18	ok
20230404NY065030864A	ok	suny_upstate	0.9188710162859914	yes	40	36	ok
20230131NY011021903A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230126NY071026328A	ok	wadsworth	0.953616693977193	yes	47	47	ok
20230110NY007024414B	ok	wadsworth	5.685048322909e-4	no	NA	NA	low_coverage
20230110NY105030074A	ok	wadsworth	0.9671270441092868	yes	53	53	ok
20230118NY119026689A	ok	nymc	0.9796341504196904	yes	57	57	ok
20230205NY055028339A	ok	u_of_rochester	0.0011035682038591	no	NA	NA	low_coverage
20230206NY087031895A	ok	nymc	0.9445206166605356	yes	24	24	ok
20230220NY119026697A	ok	nymc	0.9705380731030332	yes	53	53	ok
20230412NY017021423A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230209NY089236586A	ok	wadsworth	0.9118148680734376	yes	24	23	ok
20230207NY027149209A	ok	nymc	5.016219108453e-4	no	NA	NA	low_coverage
20230322NY017021423A	ok	suny_upstate	0.960304986121794	yes	18	18	ok
20230207NY101021431A	ok	u_of_rochester	0.9795003845767982	yes	55	53	ok
20230319NY067027723A	ok	suny_upstate	0.8998762665953249	yes	29	28	ok
20230314NY063027979A	ok	suny_buffalo	0.9806373942413804	yes	64	64	ok
20230104NY033029939A	ok	wadsworth	0.9482995017222352	yes	52	51	ok
20230103NY053028525A	ok	suny_upstate	0.6658529244557403	yes	10	7	ok
20230103NY059026999A	ok	wadsworth	0.9860883523392302	yes	103	102	ok
20230110NY071027901A	ok	wadsworth	0.9173327090927332	yes	45	44	ok
20230314NY029028436A	ok	suny_buffalo	0.9127846704344046	yes	27	26	ok
20230223NY039020389A	ok	wadsworth	0.0090626358559342	no	NA	NA	low_coverage
20230125NY045025151A	ok	suny_upstate	0.79226164598869675	yes	24	23	ok
20230307NY071024422A	ok	nymc	0.342808413871518	no	NA	NA	low_coverage
20230305NY067030571A	ok	suny_upstate	0.6135504798849614	yes	10	8	ok
20230221NY057020290A	ok	wadsworth	0.939370631709193	yes	57	57	ok
20230202NY115183695A	ok	wadsworth	0	no	NA	NA	low_coverage
20230403NY065025780C	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230206NY031021733A	ok	wadsworth	0.0202989666588638	no	NA	NA	low_coverage
20230209NY007024414B	ok	nymc	0.786543156205063	yes	58	52	ok
20230404NY007027669A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230212NY119026689A	ok	nymc	0.9534829281343008	yes	39	37	ok
20230126NY101021431A	ok	u_of_rochester	0.9346553857472496	yes	65	64	ok
20230103NY109020958A	ok	wadsworth	0.0072902384376148	no	NA	NA	low_coverage
20230110NY011021903A	ok	suny_upstate	0.6713707654750359	yes	25	21	ok
20230321NY007024414B	ok	suny_upstate	0.9571280473531084	yes	30	30	ok
20230119NY093020516A	ok	wadsworth	0.9516436477945356	yes	79	79	ok
20230108NY119026701A	ok	nymc	0.7757081229308096	yes	63	59	ok
20230103NY101023906A	ok	u_of_rochester	0.9444202922783668	yes	59	57	ok
20230222NY079031356A	ok	nymc	0.9518777380195966	yes	27	26	ok
20230125NY057020290A	ok	wadsworth	0.4527304952680333	no	NA	NA	low_coverage
20230131NY029022136A	ok	suny_buffalo	0.962110825000836	yes	78	77	ok
20230215NY019022195A	ok	wadsworth	0.6596662542219844	yes	37	31	ok
20230214NY013027961A	ok	suny_buffalo	0.962579005450958	yes	53	51	ok
20230307NY119026786A	ok	nymc	0.6077316657191587	yes	15	12	ok
20230316NY027025976A	ok	nymc	0.9243888573052872	yes	18	18	ok
20230209NY105024520A	ok	nymc	0.954452730495268	yes	14	13	ok
20230117NY055028339A	ok	u_of_rochester	0.885429555562987	yes	66	65	ok
20230201NY123029726A	ok	u_of_rochester	0.0016386315754272	no	NA	NA	low_coverage
20230125NY091028240A	ok	wadsworth	0.6804334013309702	yes	31	23	ok
20230131NY051024384A	ok	u_of_rochester	0.0104671772063004	no	NA	NA	low_coverage
20230129NY119026697A	ok	nymc	0.856134835969635	yes	31	25	ok
20230216NY103079324A	ok	wadsworth	0.945724509246564	yes	26	24	ok
20230322NY111029351A	ok	nymc	0.3381266093702972	no	NA	NA	low_coverage
20230405NY075026301A	ok	suny_upstate	4.263256414560601e-16	no	NA	NA	low_coverage
20230411NY027149209A	ok	nymc	0.8656656522756915	yes	8	8	ok
20230111NY017021423A	ok	wadsworth	0.969568270742066	yes	79	78	ok
20230228NY013027961A	ok	suny_buffalo	0.969401063438451	yes	52	51	ok
20230125NY087028533A	ok	nymc	0.978363374912216	yes	64	64	ok
20230110NY101023906A	ok	u_of_rochester	0.496037186904324	no	NA	NA	low_coverage
20230111NY109026638A	ok	wadsworth	0.976356887268836	yes	73	73	ok
20230124NY119026786A	ok	nymc	0.4849346219442864	no	NA	NA	low_coverage
20230214NY037030546A	ok	suny_buffalo	6.6882921446e-4	no	NA	NA	low_coverage
20230307NY071026328A	ok	nymc	0.930274554392536	yes	19	19	ok
20230220NY059026859A	ok	wadsworth	0.778584088552988	yes	36	34	ok
20230130NY059026859A	ok	wadsworth	0.3063237802227202	no	NA	NA	low_coverage
20230326NY067027723A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230118NY057020290A	ok	wadsworth	0.9502391064441694	yes	46	46	ok
20230321NY111029351A	ok	nymc	0.1690131424940642	no	NA	NA	low_coverage
20230117NY071026328A	ok	wadsworth	0.9797344748018594	yes	68	68	ok
20230404NY007024414C	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230124NY027149209A	ok	nymc	0.955389091395512	yes	32	32	ok
20230118NY119026697A	ok	nymc	0	no	NA	NA	low_coverage
20230215NY119108324A	ok	nymc	0.6700665485068388	yes	22	14	ok
20230228NY029022543A	ok	suny_buffalo	0.9407417315988365	yes	51	49	ok
20230131NY087022748A	ok	nymc	0.9672273684914556	yes	47	47	ok
20230221NY087031895A	ok	nymc	0.885329231180818	yes	23	20	ok
20230108NY119026697A	ok	nymc	0.7978129284687155	yes	79	76	ok
20230207NY029026395B	ok	suny_buffalo	0.9710396950138782	yes	57	57	ok
20230130NY001026867A	ok	wadsworth	0.7009664582148949	yes	21	19	ok
20230305NY067027723A	ok	suny_upstate	0.9724107949035212	yes	29	29	ok
20230207NY029022136A	ok	suny_buffalo	0.9866902986322442	yes	52	52	ok
20230124NY051024384A	ok	u_of_rochester	0.9736146874895496	yes	47	46	ok
20230215NY079031356A	ok	nymc	0.9199077015684044	yes	41	40	ok
20230214NY119026786A	ok	nymc	0.8868340969133531	yes	23	21	ok
20230323NY087028851A	ok	nymc	0.2774303581580444	no	NA	NA	low_coverage
20230125NY079031356A	ok	nymc	0.9822091428953617	yes	38	38	ok
20230222NY071026522A	ok	nymc	0.9708056047888172	yes	28	27	ok
20230117NY071024422A	ok	wadsworth	0.7797545396782931	yes	33	30	ok
20230208NY071026522A	ok	nymc	0.8948934889475972	yes	31	29	ok
20230316NY071023680A	ok	nymc	0.5679028859980605	yes	9	8	ok
20230110NY033029939A	ok	wadsworth	5.685048322909e-4	no	NA	NA	low_coverage
20230314NY087022748A	ok	nymc	0.9267632010166204	yes	24	24	ok
20230205NY119026786A	ok	nymc	0.8063405009530817	yes	23	22	ok
20230124NY053026956A	ok	suny_upstate	0.9594689496037186	yes	34	33	ok
20230329NY027026271A	ok	nymc	0.9680968464702536	yes	38	38	ok
20230112NY055021610A	ok	u_of_rochester	0.969401063438451	yes	85	83	ok
20230124NY071026328A	ok	wadsworth	0.9711065779353244	yes	88	88	ok
20230208NY111030082A	ok	nymc	0.9733805972644884	yes	17	17	ok
20230412NY111029351A	ok	nymc	0.4356753502993012	no	NA	NA	low_coverage
20230119NY039020389A	ok	wadsworth	0.9726114436678596	yes	78	78	ok
20230208NY119026701A	ok	nymc	0.916095375045982	yes	17	17	ok
20230221NY029022543A	ok	suny_buffalo	0.96388322241915525	yes	58	55	ok
20230214NY073021873A	ok	suny_buffalo	0.1269103434438014	no	NA	NA	low_coverage
20230116NY119026697A	ok	nymc	0.9855867304283852	yes	66	66	ok
20230124NY055021610A	ok	u_of_rochester	0.9069324148078788	yes	43	42	ok
20230214NY103080683A	ok	wadsworth	0.9822760258168076	yes	36	36	ok
20230130NY087031895A	ok	nymc	0.5412834832625488	yes	24	14	ok
20230405NY031021733A	ok	suny_upstate	0.8762331538641608	yes	14	14	ok
20230207NY053029807A	ok	u_of_rochester	0	no	NA	NA	low_coverage
20230108NY067030571A	ok	suny_upstate	0.4890813630739392	no	NA	NA	low_coverage
20230103NY027149209A	ok	nymc	1.4210854715202004e-16	no	NA	NA	low_coverage
20230221NY113029050A	ok	wadsworth	0.001103568203859	no	NA	NA	low_coverage
20230222NY103020061A	ok	wadsworth	0.9610741397184228	yes	21	21	ok
20230406NY089020818A	ok	suny_upstate	0.9206434137043108	yes	28	28	ok
20230308NY119108324A	ok	nymc	0.9539176671237	yes	25	25	ok
20230212NY119100803A	ok	nymc	0.9140554459418788	yes	32	30	ok
20230328NY105030074A	ok	nymc	0.7146440156506038	yes	21	17	ok
20230213NY059026450A	ok	wadsworth	0.9593686252215496	yes	38	36	ok
20230308NY075026301A	ok	suny_upstate	0.0036785606795304	no	NA	NA	low_coverage
20230215NY089031194A	ok	wadsworth	0.686185332575327	yes	40	35	ok
20230118NY123029726A	ok	u_of_rochester	0.6279637494565763	yes	20	15	ok
20230207NY063026336A	ok	suny_buffalo	0.9781292846871552	yes	84	84	ok
20230207NY033030376A	ok	wadsworth	0.8305521185165368	yes	29	22	ok
20230326NY119026689A	ok	nymc	0.8317560111025649	yes	46	43	ok
20230221NY103021750A	ok	wadsworth	0.8156037855733538	yes	43	41	ok
20230118NY107029262A	ok	wadsworth	0.9039561248035316	yes	26	26	ok
20230209NY093020516A	ok	wadsworth	0.001103568203859	no	NA	NA	low_coverage
20230112NY065025780C	ok	wadsworth	0.9057954051432966	yes	52	51	ok
20230123NY043036528A	ok	wadsworth	0.9185031602180384	yes	25	24	ok
20230123NY055028231A	ok	u_of_rochester	0.9800020064876432	yes	118	118	ok
20230228NY007024414B	ok	nymc	0.953181954987794	yes	22	22	ok
20230409NY119108324A	ok	nymc	0.55031267765776	yes	5	5	ok
20230209NY087270598A	ok	nymc	0.962311473765174	yes	42	42	ok
20230118NY111029351A	ok	wadsworth	0.9491689797010332	yes	56	54	ok
20230404NY027149209A	ok	nymc	0.8690097983479919	yes	12	9	ok
20230411NY045025984B	ok	suny_upstate	5.35063371568e-4	no	NA	NA	low_coverage
20230308NY015036986A	ok	nymc	0.9741163094003946	yes	64	64	ok
20230207NY101023906A	ok	u_of_rochester	0.9557235060027424	yes	29	28	ok
20230411NY053028525A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230125NY059026450A	ok	wadsworth	0.9679630806273616	yes	40	39	ok
20230206NY113029050A	ok	wadsworth	0.9600374544360096	yes	34	34	ok
20230301NY027026255A	ok	nymc	0.8065745911781426	yes	8	8	ok
20230105NY065025780C	ok	wadsworth	0.9755208507507608	yes	87	86	ok
20230412NY075026301A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230104NY119026719A	ok	nymc	0.7485202153630073	yes	54	50	ok
20230411NY053026956A	ok	suny_upstate	6.688292144602e-4	no	NA	NA	low_coverage
20230321NY029025950B	ok	suny_buffalo	0.9644851687121694	yes	46	46	ok
20230405NY025029271A	ok	suny_upstate	0.8059057619636826	yes	14	13	ok
20230102NY119026719A	ok	nymc	0.9550881182490052	yes	79	76	ok
20230222NY001022225A	ok	wadsworth	0.9532822793699628	yes	29	29	ok
20230202NY007024414C	ok	wadsworth	0.9324482493395312	yes	41	38	ok
20230202NY071026522A	ok	wadsworth	0.5161355047988496	yes	32	22	ok
20230328NY011021903A	ok	suny_upstate	0.4869076681269439	no	NA	NA	low_coverage
20230208NY027026255A	ok	nymc	0.984817576831756	yes	46	46	ok
20230205NY119026697A	ok	nymc	0.9636825736548172	yes	44	44	ok
20230328NY029022136A	ok	suny_buffalo	0.9193057552753904	yes	18	18	ok
20230404NY033030376A	ok	suny_upstate	0.9514095575694748	yes	27	27	ok
20230201NY059026450A	ok	wadsworth	0.7355449286024813	yes	26	23	ok
20230124NY023027561A	ok	suny_upstate	0.6217101963013744	yes	15	12	ok
20230205NY119026701A	ok	nymc	0.9751195532220848	yes	49	49	ok
20230319NY119026701A	ok	nymc	0.901213925024245	yes	33	33	ok
20230117NY031022187A	ok	wadsworth	0.0014714242718122	no	NA	NA	low_coverage
20230221NY103079324A	ok	wadsworth	0.9750861117613616	yes	35	35	ok
20230308NY087028533A	ok	nymc	0.9501387820620004	yes	51	48	ok
20230129NY067030317A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230213NY043036528A	ok	wadsworth	0.0525699762565629	no	NA	NA	low_coverage
20230125NY119100803A	ok	nymc	0.8881717553422733	yes	32	27	ok
20230320NY027026255A	ok	nymc	0.8890412333210714	yes	12	12	ok
20230112NY115183695A	ok	wadsworth	0.8529913386616726	yes	66	61	ok
20230323NY007024414B	ok	suny_upstate	0.1187171855666653	no	NA	NA	low_coverage
20230102NY067030571A	ok	suny_upstate	0.0036785606795302	no	NA	NA	low_coverage
20230122NY119026786A	ok	nymc	0.7816272614787815	yes	17	15	ok
20230109NY027026255A	ok	nymc	0	no	NA	NA	low_coverage
20230202NY065025780C	ok	wadsworth	0.7711600842724811	yes	20	17	ok
20230402NY067027596A	ok	suny_upstate	0.7620974484165468	yes	8	8	ok
20230202NY097271942A	ok	u_of_rochester	0.9657225027589204	yes	72	71	ok
20230214NY071027901A	ok	nymc	0.9402066682272684	yes	41	38	ok
20230205NY067027081A	ok	u_of_rochester	0.9669263953449488	yes	47	47	ok
20230328NY013027570A	ok	suny_buffalo	0.976089355583052	yes	57	57	ok
20230126NY103079324A	ok	wadsworth	0.9781292846871552	yes	51	51	ok
20230125NY111030082A	ok	wadsworth	0.8331271109922082	yes	5	4	ok
20230112NY103104809A	ok	wadsworth	0.9741163094003946	yes	83	83	ok
20230330NY105024520A	ok	nymc	0.6032505099822761	yes	17	9	ok
20230111NY083087971A	ok	wadsworth	0.9723104705213524	yes	63	63	ok
20230131NY029025950B	ok	suny_buffalo	0.9807711600842725	yes	89	89	ok
20230126NY115183695A	ok	wadsworth	0.2892017523325418	no	NA	NA	low_coverage
20230206NY001026867A	ok	wadsworth	0.6505701769053271	yes	27	24	ok
20230105NY039020389A	ok	wadsworth	0.9799685650269204	yes	95	94	ok
20230202NY039020389A	ok	wadsworth	0.1278132628833226	no	NA	NA	low_coverage
20230111NY071031518A	ok	wadsworth	0.8208540949068656	yes	28	22	ok
20230111NY031021733A	ok	wadsworth	0.5319533157208306	yes	19	5	ok
20230130NY031021733A	ok	wadsworth	0.9497374845333244	yes	50	49	ok
20230222NY087028533A	ok	nymc	0.4621275457311974	no	NA	NA	low_coverage
20230330NY007024414B	ok	suny_upstate	0.8901113600642075	yes	16	15	ok
20230117NY053028525A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230102NY119100803A	ok	nymc	0.985553288967662	yes	50	50	ok
20230118NY119108324A	ok	nymc	0.968799117145437	yes	39	39	ok
20230111NY079031356A	ok	nymc	0	no	NA	NA	low_coverage
20230118NY007027669A	ok	wadsworth	0.9808046015449956	yes	82	80	ok
20230118NY079031356A	ok	nymc	0	no	NA	NA	low_coverage
20230315NY119108324A	ok	nymc	0.9350232418152024	yes	19	19	ok
20230226NY119026697A	ok	nymc	0.8657659766578604	yes	30	25	ok
20230329NY119108324A	ok	nymc	0.9331170785539912	yes	23	22	ok
20230312NY067027081A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230115NY119026719A	ok	nymc	0.9619436176972213	yes	58	57	ok
20230405NY059026450A	ok	nymc	0.1318262381700832	no	NA	NA	low_coverage
20230123NY027026255A	ok	nymc	0.9562920108350332	yes	34	33	ok
20230118NY119026701A	ok	nymc	0.946727753068254	yes	75	73	ok
20230119NY103079324A	ok	wadsworth	0.9718422900712304	yes	62	60	ok
20230201NY079031356A	ok	nymc	0.922282045279738	yes	51	50	ok
20230409NY067030571A	ok	suny_upstate	0.220412667625322	no	NA	NA	low_coverage
20230201NY031021733A	ok	wadsworth	0.4304584824265124	no	NA	NA	low_coverage
20230111NY055028231A	ok	u_of_rochester	0.7571481122295423	yes	22	20	ok
20230130NY103021750A	ok	wadsworth	0.4905862288064743	no	NA	NA	low_coverage
20230221NY029025950B	ok	suny_buffalo	0.9864896498679062	yes	79	79	ok
20230112NY071027901A	ok	wadsworth	0.968899441527606	yes	51	51	ok
20230409NY067027081A	ok	suny_upstate	0.8399826104404241	yes	14	10	ok
20230117NY113029050A	ok	wadsworth	0.9797679162625824	yes	69	69	ok
20230118NY033029939A	ok	wadsworth	0.9723439119820751	yes	68	67	ok
20230305NY067027618A	ok	suny_upstate	0.9432498411530617	yes	28	28	ok
20230402NY067027618A	ok	suny_upstate	0.2457947363140823	no	NA	NA	low_coverage
20230111NY071030490A	ok	wadsworth	0.8029963548807811	yes	13	13	ok
20230228NY029028410A	ok	suny_buffalo	0.976825067718958	yes	63	63	ok
20230221NY029095401A	ok	suny_buffalo	0.9800020064876432	yes	74	74	ok
20230126NY093020516A	ok	wadsworth	0.9864227669464604	yes	89	88	ok
20230223NY071026328A	ok	nymc	0.977092599404742	yes	71	70	ok
20230214NY063026336A	ok	suny_buffalo	0.9722435875999064	yes	70	70	ok
20230410NY065030864A	ok	suny_upstate	1.4210854715202004e-16	no	NA	NA	low_coverage
20230410NY027026255A	ok	nymc	0.7520650101996454	yes	12	10	ok
20230301NY027026271A	ok	nymc	0.9455573019429488	yes	13	13	ok
20230412NY083087971A	ok	suny_upstate	0	no	NA	NA	low_coverage
20230124NY101023906A	ok	u_of_rochester	0.9756880580543758	yes	60	59	ok
20230215NY007027669A	ok	nymc	0.9657893856803664	yes	70	69	ok
20230104NY017021423A	ok	wadsworth	0.6961843293315052	yes	19	19	ok
20230119NY077031151A	ok	wadsworth	0.9066648831220948	yes	68	65	ok
20230122NY119100803A	ok	nymc	0.976490653111728	yes	63	62	ok
20230201NY111029351A	ok	wadsworth	0.6801324281844632	yes	16	14	ok
