sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230322NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230328NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230419NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230326NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230302NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230403NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230328NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230412NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230110NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY051024449A	no_file	NA	NA	NA	NA	NA	no_file
20230125NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230305NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230329NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230411NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20221229NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230109NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053021539A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230211NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY103076988A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230316NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230330NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY105022454A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067030317A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230405NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067030317A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230208NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230329NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY027149209A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230308NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230419NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230323NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230228NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230307NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230206NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230111NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230105NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230307NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230117NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230310NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY083026034A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
