sample_id,variant,variant_pct
20230111NY091028240A,XBB.1.5.69,0.00286533
20230111NY091028240A,EA.2,0.00285714
20230111NY091028240A,XBB.1.5.49,0.00277008
20230111NY091028240A,EF.1.2,0.00276243
20230111NY091028240A,XBB.1.5.31,0.00272975
20230111NY091028240A,FT.1,0.00263158
20230111NY091028240A,XBB.1.5.63,0.00254712
20230111NY091028240A,CP.4,0.00254669
20230111NY091028240A,BA.2.62,0.00235664
20230111NY091028240A,ET.1,0.00234329
20230111NY091028240A,BQ.1.10.3,0.0022818
20230111NY091028240A,XBZ,0.0022779
20230111NY091028240A,BA.2.35,0.00218675
20230111NY091028240A,XBB.1.5.57,0.00206505
20230111NY091028240A,BF.7.5.1,0.00206186
20230111NY091028240A,BF.7.19.1,0.00201207
20230111NY091028240A,XBB.1.5.23,0.00198807
20230111NY091028240A,BA.4.4,0.00196448
20230111NY091028240A,XBB.1.5.47,0.00191939
20230111NY091028240A,XBB.1.5.10,0.00191755
20230111NY091028240A,XBB.1.34,0.00191388
20230111NY091028240A,XBB.1.5.6,0.00181653
20230111NY091028240A,XBB.1.5.36,0.00180505
20230111NY091028240A,CY.2,0.00178492
20230111NY091028240A,FQ.1,0.00178147
20230111NY091028240A,BQ.1.1.29,0.00177315
20230111NY091028240A,CN.1,0.001693
20230111NY091028240A,BA.5.2.49,0.00166316
20230111NY091028240A,FY.4,0.00162338
20230111NY091028240A,BA.5.2.52,0.0016129
20230111NY091028240A,BE.10,0.00159363
20230111NY091028240A,BA.2.9.5,0.00157315
20230111NY091028240A,XBJ.4,0.00157233
20230111NY091028240A,XBT,0.00150376
20230111NY091028240A,BQ.1.1.39,0.0015026
20230111NY091028240A,XBB.1.19,0.00149925
20230111NY091028240A,BQ.1.1.15,0.00148368
20230111NY091028240A,CP.1,0.00145985
20230111NY091028240A,BQ.1.16,0.00143885
20230111NY091028240A,XBG,0.00141129
20230111NY091028240A,DK.1,0.00140252
20230111NY091028240A,BA.5.11,0.00140252
20230111NY091028240A,XBB.1.5.5,0.00136986
20230111NY091028240A,BA.5.2.40,0.00136333
20230111NY091028240A,XBB.1.5.35,0.00135328
20230111NY091028240A,EK.3,0.00134048
20230111NY091028240A,XBB.1.5.50,0.00133869
20230111NY091028240A,XBB.1.5.46,0.00132979
20230111NY091028240A,DZ.2,0.00131062
20230111NY091028240A,BA.5.2.53,0.00129066
20230111NY091028240A,XBB.3.1,0.00128041
20230111NY091028240A,BA.4.1.7,0.00127226
20230111NY091028240A,BA.5.6.2,0.00127065
20230111NY091028240A,XBB.1.36,0.00127065
20230111NY091028240A,BQ.1.1.40,0.00126263
20230111NY091028240A,BE.13,0.00125707
20230111NY091028240A,BA.4.1.8,0.001221
20230111NY091028240A,BQ.1.1.56,0.00121877
20230111NY091028240A,XBB.1.5.8,0.00120846
20230111NY091028240A,EK.1,0.00120773
20230111NY091028240A,BA.5.1.22,0.00120192
20230111NY091028240A,BF.11,0.00116414
20230111NY091028240A,XBB.1.5.27,0.00113636
20230111NY091028240A,XCA,0.00109051
20230111NY091028240A,XAU,0.00106914
20230111NY091028240A,BE.12,0.00106752
20230111NY091028240A,AY.17,0.00105374
20230111NY091028240A,CZ.1,0.00105208
20230111NY091028240A,BQ.1.1.16,0.00104932
20230111NY091028240A,BQ.1.1.20,0.00104058
20230111NY091028240A,XBB.1.4.1,0.00102041
20230111NY091028240A,FW.1,0.00101781
20230111NY091028240A,XAJ,0.00101426
20230111NY091028240A,BE.1.4.3,0.00100503
20230111NY091028240A,BA.2.9.6,0.00100141
20230111NY095024201A,XBB.1.5.13,0.07526878
20230111NY095024201A,XBB.1.5,0.06382688
20230111NY095024201A,XBB.1.5.3,0.06382688
20230111NY095024201A,XBB.1.5.30,0.06382688
20230111NY095024201A,XBB.1.5.28,0.06382688
20230111NY095024201A,XBB.1.5.12,0.06382688
20230111NY095024201A,XBB.1.5.40,0.06382688
20230111NY095024201A,XBB.1.5.67,0.06382688
20230111NY095024201A,XBB.1.5.56,0.06081097
20230111NY095024201A,XBB.1.5.20,0.06081097
20230111NY095024201A,BQ.1.1.46,0.0416667
20230111NY095024201A,BQ.1.1.5,0.02439019
20230111NY095024201A,BQ.1.1.74,0.01451321
20230111NY095024201A,BQ.1.1,0.01451321
20230111NY095024201A,BQ.1.1.32,0.01451321
20230111NY095024201A,BQ.1.1.69,0.01451321
20230111NY095024201A,BQ.1.1.9,0.01451321
20230111NY095024201A,EE.5,0.01451321
20230111NY095024201A,EE.4,0.01451321
20230111NY095024201A,BQ.1.1.47,0.01451321
20230111NY095024201A,BQ.1.1.66,0.01451321
20230111NY095024201A,BQ.1.1.53,0.01451321
20230111NY095024201A,BQ.1.1.58,0.01451321
20230111NY095024201A,BQ.1.1.11,0.01451321
20230111NY095024201A,BQ.1.1.4,0.01451321
20230111NY095024201A,BQ.1.1.45,0.01451321
20230111NY095024201A,DT.1,0.01451321
20230111NY095024201A,DT.2,0.01451321
20230111NY095024201A,DT.3,0.01451321
20230111NY095024201A,FM.2,0.01451321
20230111NY095024201A,EE.3,0.01451321
20230111NY095024201A,BQ.1.1.67,0.01451321
20230111NY095024201A,Unidentified,3.0000000039720476e-8
20230111NY103020061A,XBB.1.5,0.36120986
20230111NY103020061A,XBB.1.5.5,0.184496
20230111NY103020061A,XBB.1.5.20,0.16275798
20230111NY103020061A,BW.1.1,0.07323716
20230111NY103020061A,BM.4,0.02873307
20230111NY103020061A,XBB.1.5.66,0.0285714
20230111NY103020061A,Unidentified,0.02096214000000007
20230111NY103020061A,XBB.1.7,0.0169405
20230111NY103020061A,BA.5.6.2,0.0154747
20230111NY103020061A,XBB.1.5.37,0.0131579
20230111NY103020061A,CH.1.1,0.01280805
20230111NY103020061A,XBP,0.0103077
20230111NY103020061A,XBL,0.00605311
20230111NY103020061A,CH.1,0.00497986
20230111NY103020061A,XBB.1.5.21,0.00353357
20230111NY103020061A,XBS,0.00351494
20230111NY103020061A,XBL.2,0.00347395
20230111NY103020061A,XBB.1.5.41,0.00323625
20230111NY103020061A,BW.1.2,0.00272109
20230111NY103020061A,XBB.1.34,0.00245098
20230111NY103020061A,XBB.1.5.35,0.0024108
20230111NY103020061A,XBB.1.15,0.00232558
20230111NY103020061A,XBB.1.5.19,0.0021692
20230111NY103020061A,CH.1.1.15,0.00202884
20230111NY103020061A,XBB.1.5.31,0.002
20230111NY103020061A,XBB.1.5.46,0.00187688
20230111NY103020061A,XBR,0.00179964
20230111NY103020061A,BW.1.1.1,0.00168445
20230111NY103020061A,XBB.1.5.10,0.00160772
20230111NY103020061A,DV.3.1,0.00159067
20230111NY103020061A,FD.4,0.00158983
20230111NY103020061A,XBB.1.24,0.00155763
20230111NY103020061A,XBB.1.37.1,0.0015163
20230111NY103020061A,BQ.1.1.73,0.00150602
20230111NY103020061A,XBB.1.5.50,0.00142045
20230111NY103020061A,FS.1,0.00134048
20230111NY103020061A,BQ.1.1.71,0.00133511
20230111NY103020061A,BA.2.75.8,0.00132275
20230111NY103020061A,BM.1.1.5,0.0012987
20230111NY103020061A,XBB.8.1,0.00124224
20230111NY103020061A,B.1.421,0.00121163
20230111NY103020061A,XBB.1.18,0.00119403
20230111NY103020061A,XBB.1.5.1,0.00114943
20230111NY103020061A,XBB.1.5.69,0.00107759
20230111NY103020061A,CH.1.1.24,0.00105876
20230111NY103020061A,BM.6,0.00104932
20230111NY103020061A,BQ.1.1.35,0.00101574
20230111NY103104809A,XBB.1.5.20,0.29413704
20230111NY103104809A,XBB.1.5.3,0.14650934
20230111NY103104809A,XBB.1.5,0.14650934
20230111NY103104809A,BQ.1.1.32,0.07412417
20230111NY103104809A,Q.1,0.04333512
20230111NY103104809A,Unidentified,0.02622444999999995
20230111NY103104809A,XBB.1.5.13,0.02
20230111NY103104809A,XBB.1.5.14,0.01975828
20230111NY103104809A,B.1.1.7,0.01716955
20230111NY103104809A,XBB.1.5.37,0.0163934
20230111NY103104809A,XBB.1.5.2,0.010989
20230111NY103104809A,FD.3,0.0101523
20230111NY103104809A,FH.1,0.0100125
20230111NY103104809A,XBB.1.5.51,0.00940836
20230111NY103104809A,XBB.1.5.61,0.00938967
20230111NY103104809A,XBB.1.5.11,0.00836043
20230111NY103104809A,BQ.1.1.15,0.00793079
20230111NY103104809A,BA.2.11,0.00769231
20230111NY103104809A,XBB.1.5.31,0.00625
20230111NY103104809A,XBB.1.37,0.00571429
20230111NY103104809A,BQ.1.1.10,0.00562124
20230111NY103104809A,BA.2.10.4,0.00518135
20230111NY103104809A,BQ.1.8,0.00482314
20230111NY103104809A,XV,0.00420168
20230111NY103104809A,Q.4,0.00417246
20230111NY103104809A,EN.1,0.00403633
20230111NY103104809A,XBB.1.5.8,0.003861
20230111NY103104809A,BQ.1.1.26,0.0037037
20230111NY103104809A,BQ.1.1.62,0.00330827
20230111NY103104809A,BQ.1.30,0.00298063
20230111NY103104809A,XBB.1.18,0.00282805
20230111NY103104809A,XBB.1.5.50,0.00265604
20230111NY103104809A,FD.4,0.00243013
20230111NY103104809A,XBB.1.7,0.00240096
20230111NY103104809A,XBB.1.15,0.00236407
20230111NY103104809A,XAS,0.00232693
20230111NY103104809A,BA.4.4,0.00225904
20230111NY103104809A,XBU,0.00225517
20230111NY103104809A,XAE,0.002242
20230111NY103104809A,CZ.1,0.00214777
20230111NY103104809A,BA.5.6.2,0.002002
20230111NY103104809A,XBB.1.17,0.00198413
20230111NY103104809A,BQ.1.8.2,0.0019206
20230111NY103104809A,BQ.1.1.50,0.00185874
20230111NY103104809A,XBB.1.5.6,0.00183993
20230111NY103104809A,BA.2.8,0.00182039
20230111NY103104809A,XBB.1.4.1,0.00179211
20230111NY103104809A,FT.1,0.00176574
20230111NY103104809A,B.1.589,0.00157156
20230111NY103104809A,BQ.1.10.3,0.00154959
20230111NY103104809A,XBB.1.5.41,0.00154799
20230111NY103104809A,B.1.425,0.00148148
20230111NY103104809A,BQ.1.1.18,0.00146466
20230111NY103104809A,XBB.1.5.27,0.00143885
20230111NY103104809A,XA,0.00142756
20230111NY103104809A,BA.2.38.2,0.00142248
20230111NY103104809A,XBB.1.5.54,0.00137741
20230111NY103104809A,XBS,0.00135685
20230111NY103104809A,XAU,0.00133779
20230111NY103104809A,XBB.1.35,0.00132979
20230111NY103104809A,XBB.1.5.35,0.0013292
20230111NY103104809A,XAG,0.00131579
20230111NY103104809A,BF.7.17,0.00124146
20230111NY103104809A,XBB.1.38,0.00120919
20230111NY103104809A,BA.2.9.6,0.00118892
20230111NY103104809A,XAJ,0.0011627
20230111NY103104809A,V.2,0.00115741
20230111NY103104809A,B.1.177.26,0.0011325
20230111NY103104809A,A.27,0.00105988
20230111NY103104809A,Q.7,0.001053
20230111NY107029262A,BQ.1.18,0.67437
20230111NY107029262A,XBB.1.5.20,0.08281743
20230111NY107029262A,Unidentified,0.05910273999999993
20230111NY107029262A,BQ.1.1.15,0.0589744
20230111NY107029262A,XBB.1.30,0.00655152
20230111NY107029262A,XBB.1.5.9,0.00581395
20230111NY107029262A,EE.3,0.00439774
20230111NY107029262A,XBB.1.38,0.00389538
20230111NY107029262A,XBB.1.27,0.0034191
20230111NY107029262A,XBB.1.37,0.00332005
20230111NY107029262A,XBB.1.5.10,0.00320171
20230111NY107029262A,XBB.1.5.62,0.00280112
20230111NY107029262A,XBB.1.5.37,0.00274725
20230111NY107029262A,BQ.1.1.10,0.00262722
20230111NY107029262A,XBB.1.5.16,0.00248344
20230111NY107029262A,XBB.1.5.35,0.00247593
20230111NY107029262A,BQ.1.1.50,0.00247321
20230111NY107029262A,XBB.1.5.57,0.00247097
20230111NY107029262A,XBB.1.5.14,0.00236845
20230111NY107029262A,XBB.1.5.49,0.00234375
20230111NY107029262A,XBB.1.5.52,0.00222222
20230111NY107029262A,BQ.1.1.37,0.00218978
20230111NY107029262A,XBB.1.13,0.00216885
20230111NY107029262A,BQ.1.1.35,0.00208986
20230111NY107029262A,BQ.1.1.2,0.0020555
20230111NY107029262A,XBB.1.5.1,0.00204248
20230111NY107029262A,XBB.1.18,0.00197406
20230111NY107029262A,XBB.1.9.4,0.00197044
20230111NY107029262A,XBB.1.21,0.00182232
20230111NY107029262A,BQ.1.1.73,0.00172216
20230111NY107029262A,BQ.1.1.54,0.00167973
20230111NY107029262A,XBB.1.5.50,0.00163666
20230111NY107029262A,BQ.1.1.60,0.00163639
20230111NY107029262A,XBB.1.5.30,0.0015748
20230111NY107029262A,FZ.2,0.00156372
20230111NY107029262A,BQ.1.1.29,0.00155763
20230111NY107029262A,XBB.1.5.18,0.00153728
20230111NY107029262A,BQ.1.1.34,0.00152322
20230111NY107029262A,XBB.1.5.51,0.00152147
20230111NY107029262A,XBB.1.11,0.00151172
20230111NY107029262A,BQ.1.1.55,0.0015015
20230111NY107029262A,BQ.1.10.1,0.00149067
20230111NY107029262A,EE.5,0.0014771
20230111NY107029262A,FM.2,0.0014771
20230111NY107029262A,BQ.1.1.20,0.00140449
20230111NY107029262A,XBB.1.5.27,0.00139276
20230111NY107029262A,DK.1,0.00138313
20230111NY107029262A,XBB.1.5.11,0.00137627
20230111NY107029262A,BQ.1.1.44,0.00137426
20230111NY107029262A,XBB.1.5.63,0.00135135
20230111NY107029262A,BQ.1.1.26,0.001321
20230111NY107029262A,XBB.1.39,0.00131062
20230111NY107029262A,FH.1,0.00128388
20230111NY107029262A,XBB.1.17,0.00125681
20230111NY107029262A,BQ.1.1.62,0.00125549
20230111NY107029262A,BQ.1.1.69,0.00125313
20230111NY107029262A,XBB.1.5.47,0.00121921
20230111NY107029262A,BQ.1.1.51,0.001207
20230111NY107029262A,DF.1,0.00118919
20230111NY107029262A,XBB.1.5.19,0.00118765
20230111NY107029262A,XBB.1.5.61,0.00118343
20230111NY107029262A,XBB.1.5.34,0.00113895
20230111NY107029262A,DR.2,0.00109349
20230111NY107029262A,XBU,0.00108145
20230111NY107029262A,BQ.1.1.23,0.00106242
20230111NY107029262A,A.2.4,0.00103842
20230111NY107029262A,EK.3,0.00102041
20230111NY107029262A,XBZ,0.00101317
20230111NY109026638A,BQ.1.1.17,0.216138
20230111NY109026638A,XBB.1.5.20,0.14279813
20230111NY109026638A,XBB.1.15,0.134703
20230111NY109026638A,BQ.1.1.34,0.10120473
20230111NY109026638A,XBB.1.5.33,0.0387841
20230111NY109026638A,BQ.1.1.52,0.03534433
20230111NY109026638A,XBB.1.5,0.02771806
20230111NY109026638A,BQ.1.2,0.02233698
20230111NY109026638A,Unidentified,0.01988071999999996
20230111NY109026638A,BQ.1.1.14,0.01667062
20230111NY109026638A,XAS,0.01559539
20230111NY109026638A,XBB.1.5.37,0.0153846
20230111NY109026638A,BA.5.11,0.01104026
20230111NY109026638A,XBB.1.5.31,0.0104603
20230111NY109026638A,BQ.1.31,0.00994652
20230111NY109026638A,XAJ,0.00917431
20230111NY109026638A,BQ.1.12,0.00894042
20230111NY109026638A,BA.5,0.00802194
20230111NY109026638A,XBB.1.5.61,0.00767263
20230111NY109026638A,BQ.1.18,0.00588235
20230111NY109026638A,XBB.1.5.52,0.00546448
20230111NY109026638A,XBB.1.21,0.00528169
20230111NY109026638A,XBB.1.34,0.00513992
20230111NY109026638A,BQ.1.1.31,0.00512821
20230111NY109026638A,XBB.1.5.42,0.00485437
20230111NY109026638A,BA.2.12,0.00481169
20230111NY109026638A,BQ.1.1.10,0.00452489
20230111NY109026638A,XBB.1.30,0.00421941
20230111NY109026638A,XBU,0.00368324
20230111NY109026638A,XBB.1.5.16,0.00342466
20230111NY109026638A,XBB.1.5.18,0.00328947
20230111NY109026638A,XBB.1.27,0.00322581
20230111NY109026638A,BQ.1.1.46,0.00315677
20230111NY109026638A,BQ.1.1.21,0.00314465
20230111NY109026638A,XBB.1.17,0.0030896
20230111NY109026638A,BA.2.11,0.00308008
20230111NY109026638A,CZ.2,0.00288934
20230111NY109026638A,EK.2,0.0027972
20230111NY109026638A,XBB.1.5.15,0.00275103
20230111NY109026638A,BA.2.8,0.00274348
20230111NY109026638A,BQ.1.1.68,0.0026455
20230111NY109026638A,BF.7.26,0.00248756
20230111NY109026638A,FT.1,0.00238663
20230111NY109026638A,XBB.1.5.60,0.00236407
20230111NY109026638A,BQ.1.1.39,0.0023175
20230111NY109026638A,BF.7.4.1,0.00230415
20230111NY109026638A,BQ.1.1.35,0.00229885
20230111NY109026638A,XBB.1.5.10,0.00204082
20230111NY109026638A,XBB.1.5.63,0.00203252
20230111NY109026638A,BQ.1.1.3,0.00201207
20230111NY109026638A,XBB.1.5.6,0.00196657
20230111NY109026638A,BQ.1.1.62,0.00189873
20230111NY109026638A,DY.1,0.00189753
20230111NY109026638A,XBB.1.5.1,0.00189394
20230111NY109026638A,BR.5,0.0018797
20230111NY109026638A,DS.2,0.00186916
20230111NY109026638A,BQ.1.13,0.0018622
20230111NY109026638A,BA.2.57,0.00177197
20230111NY109026638A,XQ,0.00170358
20230111NY109026638A,BQ.1.1.20,0.00168067
20230111NY109026638A,BQ.1.1.56,0.00165837
20230111NY109026638A,BE.7,0.00156817
20230111NY109026638A,BQ.1.24,0.0015625
20230111NY109026638A,BA.5.6.3,0.00153139
20230111NY109026638A,XBB.1.5.51,0.00152517
20230111NY109026638A,BA.5.2.35,0.00152207
20230111NY109026638A,ES.1,0.00151057
20230111NY109026638A,XCB,0.00140746
20230111NY109026638A,BQ.1.1.50,0.00133115
20230111NY109026638A,BE.13,0.00133038
20230111NY109026638A,BF.7.20,0.00124069
20230111NY109026638A,BA.2.48,0.00123153
20230111NY109026638A,XBB.1.5.14,0.00123001
20230111NY109026638A,XBB.1.5.39,0.00121697
20230111NY109026638A,XBB.1.4.1,0.00120048
20230111NY109026638A,DN.2,0.00111111
20230111NY109026638A,CQ.1,0.00110988
20230111NY109026638A,XR,0.001001
20230111NY111029351A,XBB.1.5.20,0.57955709
20230111NY111029351A,XBB.1.5,0.07041211
20230111NY111029351A,XBB.1.5.33,0.047907
20230111NY111029351A,Unidentified,0.04546344999999996
20230111NY111029351A,XBB.1.5.16,0.0261519
20230111NY111029351A,XBB.1.5.21,0.01521109
20230111NY111029351A,BQ.1.1.4,0.01281538
20230111NY111029351A,BA.5.2.32,0.00998185
20230111NY111029351A,BQ.1.1.15,0.00994036
20230111NY111029351A,XBB.1.5.37,0.00909091
20230111NY111029351A,BQ.1.1.56,0.0090307
20230111NY111029351A,BA.5.11,0.00754941
20230111NY111029351A,BQ.1.18,0.00746269
20230111NY111029351A,XBB.1.5.55,0.00723982
20230111NY111029351A,XBB.1.5.9,0.00706714
20230111NY111029351A,BA.5.2.52,0.00705108
20230111NY111029351A,BF.10.1,0.00680272
20230111NY111029351A,XBB.1.5.8,0.00574383
20230111NY111029351A,XBB.1.5.32,0.00561798
20230111NY111029351A,CK.1,0.00503929
20230111NY111029351A,XBB.1.38,0.0047259
20230111NY111029351A,BQ.1.1.46,0.00433651
20230111NY111029351A,BQ.1.1.24,0.00395413
20230111NY111029351A,XBB.1.5.23,0.00390244
20230111NY111029351A,FD.2,0.00376483
20230111NY111029351A,XBB.1.5.31,0.0035014
20230111NY111029351A,XBB.1.5.52,0.00346021
20230111NY111029351A,XBB.1.5.38,0.00345066
20230111NY111029351A,XBB.1.5.10,0.00327701
20230111NY111029351A,XBB.1.5.57,0.00321371
20230111NY111029351A,BQ.1.1.70,0.00317965
20230111NY111029351A,XBB.1.5.34,0.00289017
20230111NY111029351A,BQ.1.1.35,0.00245549
20230111NY111029351A,XBB.1.30,0.00242915
20230111NY111029351A,FD.3,0.00233645
20230111NY111029351A,XBB.1.5.36,0.0021692
20230111NY111029351A,CW.1,0.0021348
20230111NY111029351A,XBB.1.5.50,0.00208478
20230111NY111029351A,XBB.1.5.2,0.00199601
20230111NY111029351A,BF.40,0.00190476
20230111NY111029351A,BQ.1.1.62,0.00187149
20230111NY111029351A,CZ.1,0.00185014
20230111NY111029351A,BQ.1.1.10,0.00183486
20230111NY111029351A,DZ.1,0.00180599
20230111NY111029351A,BF.39.1,0.00180134
20230111NY111029351A,BQ.1.1.53,0.00175438
20230111NY111029351A,BQ.1.1.32,0.00172414
20230111NY111029351A,BQ.1.22,0.0017094
20230111NY111029351A,XBB.1.14,0.00163399
20230111NY111029351A,EN.1,0.00160085
20230111NY111029351A,BQ.1.1.9,0.00156986
20230111NY111029351A,XBB.1.5.11,0.00153139
20230111NY111029351A,XBB.1.17,0.00147929
20230111NY111029351A,XBB.1.5.54,0.00142857
20230111NY111029351A,BQ.1.1.18,0.00142045
20230111NY111029351A,BQ.1.1.21,0.00136799
20230111NY111029351A,BQ.1.1.40,0.00130208
20230111NY111029351A,BA.5.2.43,0.00126823
20230111NY111029351A,BQ.1.1.50,0.00126743
20230111NY111029351A,BF.1.1,0.00126636
20230111NY111029351A,XBB.3.1,0.00121951
20230111NY111029351A,BF.7.17,0.00120337
20230111NY111029351A,FE.1.2,0.00118064
20230111NY111029351A,XBB.1.15,0.00117233
20230111NY111029351A,BQ.1.1.19,0.00113636
20230111NY111029351A,XBB.1.4.1,0.00108814
20230111NY111029351A,BE.12,0.00106496
20230111NY111029351A,XAA,0.00105411
20230111NY111029351A,BA.5.12,0.00103643
20230111NY111029351A,BE.1.4.2,0.00102669
20230111NY111029351A,XBB.1.11,0.00102617
20230111NY111030082A,XBB.1.5.20,0.45339684
20230111NY111030082A,BQ.1.29,0.30773434
20230111NY111030082A,BQ.1.1.41,0.111111
20230111NY111030082A,XBB.1.5.13,0.0819672
20230111NY111030082A,BQ.1.1.2,0.0144928
20230111NY111030082A,BQ.1.1.55,0.0131579
20230111NY111030082A,XBB.1.5.39,0.00568182
20230111NY111030082A,BQ.1.1.23,0.00438596
20230111NY111030082A,XBB.1.5.65,0.00373134
20230111NY111030082A,BQ.1.1.35,0.003663
20230111NY111030082A,Unidentified,6.7779999999995e-4
20230111NY119026689A,XBB.1.5.20,0.30276152
20230111NY119026689A,XBB.1.5,0.15392012
20230111NY119026689A,XBB.1.5.16,0.08303434
20230111NY119026689A,Unidentified,0.06937842000000005
20230111NY119026689A,XBB.1.5.17,0.0438702
20230111NY119026689A,BQ.1.1.51,0.0322438
20230111NY119026689A,BQ.1.1.18,0.02844621
20230111NY119026689A,FD.3,0.0250627
20230111NY119026689A,XBB.1.5.5,0.0163399
20230111NY119026689A,XBB.1.5.13,0.0141934
20230111NY119026689A,XBB.1.5.47,0.01355163
20230111NY119026689A,XBB.1.5.15,0.01243643
20230111NY119026689A,XBB.1.30,0.00884053
20230111NY119026689A,XBB.1.5.23,0.00831146
20230111NY119026689A,BQ.1.1.44,0.00747863
20230111NY119026689A,XBB.1.15,0.00701328
20230111NY119026689A,XBB.1.5.56,0.00690449
20230111NY119026689A,XBB.1.5.66,0.00668442
20230111NY119026689A,XBS,0.00557621
20230111NY119026689A,XBB.1.7,0.00533504
20230111NY119026689A,BQ.1.1.46,0.00449438
20230111NY119026689A,XBB.1.5.31,0.00425144
20230111NY119026689A,XBB.1.5.61,0.00423729
20230111NY119026689A,EE.5,0.0041632
20230111NY119026689A,XBB.1.5.1,0.00412294
20230111NY119026689A,BQ.1.1.2,0.00396329
20230111NY119026689A,FH.1,0.0039014
20230111NY119026689A,BQ.1.1.10,0.00389459
20230111NY119026689A,FG.3,0.00363636
20230111NY119026689A,BQ.1.9,0.00359874
20230111NY119026689A,XBB.1.5.37,0.00357782
20230111NY119026689A,XBB.1.5.8,0.0035257
20230111NY119026689A,XBB.1.5.10,0.00352112
20230111NY119026689A,XBB.1.5.6,0.00350467
20230111NY119026689A,XBB.1.5.36,0.00331126
20230111NY119026689A,XCA,0.00316846
20230111NY119026689A,XBB.1.5.19,0.00314183
20230111NY119026689A,XBB.1.36,0.00308642
20230111NY119026689A,XBB.1.23,0.00303337
20230111NY119026689A,XBB.1.5.50,0.00298188
20230111NY119026689A,XBB.1.5.33,0.00282586
20230111NY119026689A,XBB.1.11,0.00280863
20230111NY119026689A,XBB.1.5.34,0.00272975
20230111NY119026689A,XBB.1.5.32,0.00263158
20230111NY119026689A,BQ.1.1.62,0.00253883
20230111NY119026689A,XBB.1.5.55,0.00249822
20230111NY119026689A,XBB.1.4,0.00245832
20230111NY119026689A,XBB.1.5.40,0.00238623
20230111NY119026689A,XBB.1.28.1,0.00238455
20230111NY119026689A,DT.1,0.002376
20230111NY119026689A,XBB.1.5.57,0.00218011
20230111NY119026689A,XBB.1.5.35,0.00217391
20230111NY119026689A,XBB.1.18,0.00203647
20230111NY119026689A,ET.1,0.00198413
20230111NY119026689A,XBB.3.1,0.00191663
20230111NY119026689A,ED.3,0.00176367
20230111NY119026689A,BQ.1.1.70,0.00170338
20230111NY119026689A,CQ.1,0.00167598
20230111NY119026689A,XBB.1.5.65,0.00166113
20230111NY119026689A,XBB.1.5.48,0.00156495
20230111NY119026689A,XBB.1.5.11,0.00156145
20230111NY119026689A,BQ.1.1.26,0.00153551
20230111NY119026689A,FT.1,0.00147059
20230111NY119026689A,XBP,0.00140144
20230111NY119026689A,BQ.1.1.50,0.00137552
20230111NY119026689A,BA.2.10.4,0.00134558
20230111NY119026689A,BF.11.2,0.00133482
20230111NY119026689A,BE.13,0.00133236
20230111NY119026689A,EB.1,0.00132998
20230111NY119026689A,XBB.1.5.63,0.00129955
20230111NY119026689A,BF.7.5.1,0.00129702
20230111NY119026689A,XBB.1.37,0.00127146
20230111NY119026689A,FB.1,0.0012275
20230111NY119026689A,XBB.1.5.69,0.00121877
20230111NY119026689A,BQ.1.1.73,0.00118963
20230111NY119026689A,FW.1,0.00116653
20230111NY119026689A,XBB.1.39,0.00115376
20230111NY119026689A,BA.5.6.2,0.00113558
20230111NY119026689A,XCB,0.00111628
20230111NY119026689A,EW.2,0.00111421
